requestId,source,destination,category,urgency,timeSubmitted,deadline,status
39,9,47,BULK_REFUSE,LOW,2026-06-10T14:46,2026-06-15T14:46,COMPLETED
40,19,46,DRAIN_CLEARING,MEDIUM,2026-06-10T15:03,2026-06-12T15:03,COMPLETED
41,13,47,SEPTIC_EMPTYING,MEDIUM,2026-06-10T15:30,2026-06-12T15:30,COMPLETED
42,25,49,HOUSEHOLD_WASTE,LOW,2026-06-10T15:32,2026-06-15T15:32,COMPLETED
43,40,47,SKIP_OVERFLOW,HIGH,2026-06-10T15:35,2026-06-11T03:35,COMPLETED
44,37,50,HOUSEHOLD_WASTE,LOW,2026-06-10T15:48,2026-06-15T15:48,COMPLETED
45,16,46,PUBLIC_TOILET_SERVICE,HIGH,2026-06-10T17:13,2026-06-11T05:13,IN_PROGRESS
46,29,49,STREET_SWEEPING,LOW,2026-06-10T17:43,2026-06-15T17:43,IN_PROGRESS
47,6,46,HOUSEHOLD_WASTE,LOW,2026-06-11T06:26,2026-06-16T06:26,COMPLETED
48,2,47,MARKET_WASTE,MEDIUM,2026-06-11T07:00,2026-06-13T07:00,COMPLETED
49,3,46,PUBLIC_TOILET_SERVICE,HIGH,2026-06-11T08:05,2026-06-11T20:05,COMPLETED
50,15,46,HOUSEHOLD_WASTE,LOW,2026-06-11T08:35,2026-06-16T08:35,COMPLETED
51,41,47,HOUSEHOLD_WASTE,MEDIUM,2026-06-11T08:37,2026-06-13T08:37,COMPLETED
52,28,49,HOUSEHOLD_WASTE,LOW,2026-06-11T09:27,2026-06-16T09:27,COMPLETED
53,12,47,SKIP_OVERFLOW,MEDIUM,2026-06-11T09:45,2026-06-13T09:45,COMPLETED
54,14,47,BULK_REFUSE,LOW,2026-06-11T14:29,2026-06-16T14:29,COMPLETED
55,43,48,SKIP_OVERFLOW,HIGH,2026-06-11T14:34,2026-06-12T02:34,COMPLETED
56,12,47,STREET_SWEEPING,LOW,2026-06-11T15:46,2026-06-16T15:46,COMPLETED
57,45,48,PUBLIC_TOILET_SERVICE,CRITICAL,2026-06-11T15:58,2026-06-11T19:58,COMPLETED
58,19,46,DRAIN_CLEARING,HIGH,2026-06-11T16:46,2026-06-12T04:46,COMPLETED
59,36,50,SEPTIC_EMPTYING,LOW,2026-06-11T16:52,2026-06-16T16:52,COMPLETED
60,40,47,SKIP_OVERFLOW,MEDIUM,2026-06-11T18:52,2026-06-13T18:52,COMPLETED
61,37,50,HOUSEHOLD_WASTE,LOW,2026-06-12T05:38,2026-06-17T05:38,COMPLETED
62,4,46,HOUSEHOLD_WASTE,LOW,2026-06-12T06:01,2026-06-17T06:01,COMPLETED
63,27,49,HOUSEHOLD_WASTE,MEDIUM,2026-06-12T07:06,2026-06-14T07:06,COMPLETED
64,33,49,ILLEGAL_DUMP_CLEARANCE,HIGH,2026-06-12T07:58,2026-06-12T19:58,COMPLETED
65,10,47,HOUSEHOLD_WASTE,MEDIUM,2026-06-12T08:53,2026-06-14T08:53,COMPLETED
66,12,47,BULK_REFUSE,MEDIUM,2026-06-12T09:12,2026-06-14T09:12,COMPLETED
67,35,49,HOUSEHOLD_WASTE,MEDIUM,2026-06-12T09:19,2026-06-14T09:19,COMPLETED
68,11,47,STREET_SWEEPING,LOW,2026-06-12T10:52,2026-06-17T10:52,COMPLETED
69,28,49,HOUSEHOLD_WASTE,MEDIUM,2026-06-12T14:14,2026-06-14T14:14,COMPLETED
70,15,46,SEPTIC_EMPTYING,MEDIUM,2026-06-12T14:22,2026-06-14T14:22,IN_PROGRESS
71,10,47,BULK_REFUSE,LOW,2026-06-12T15:55,2026-06-17T15:55,COMPLETED
72,32,49,SKIP_OVERFLOW,HIGH,2026-06-12T16:13,2026-06-13T04:13,COMPLETED
73,34,49,HOUSEHOLD_WASTE,MEDIUM,2026-06-12T17:09,2026-06-14T17:09,COMPLETED
74,18,46,ILLEGAL_DUMP_CLEARANCE,MEDIUM,2026-06-12T17:25,2026-06-14T17:25,COMPLETED
75,15,46,BULK_REFUSE,LOW,2026-06-13T05:56,2026-06-18T05:56,COMPLETED
76,32,49,HOUSEHOLD_WASTE,MEDIUM,2026-06-13T06:07,2026-06-15T06:07,COMPLETED
77,30,49,HOUSEHOLD_WASTE,MEDIUM,2026-06-13T06:24,2026-06-15T06:24,COMPLETED
78,3,46,SKIP_OVERFLOW,HIGH,2026-06-13T07:10,2026-06-13T19:10,IN_PROGRESS
79,39,50,BULK_REFUSE,MEDIUM,2026-06-13T07:26,2026-06-15T07:26,IN_PROGRESS
80,2,47,SKIP_OVERFLOW,CRITICAL,2026-06-13T07:38,2026-06-13T11:38,ASSIGNED
81,14,47,DRAIN_CLEARING,CRITICAL,2026-06-13T08:10,2026-06-13T12:10,COMPLETED
82,35,49,HOUSEHOLD_WASTE,MEDIUM,2026-06-13T09:07,2026-06-15T09:07,COMPLETED
83,18,46,HOUSEHOLD_WASTE,LOW,2026-06-13T09:19,2026-06-18T09:19,ASSIGNED
84,44,48,SEPTIC_EMPTYING,HIGH,2026-06-13T09:32,2026-06-13T21:32,COMPLETED
85,41,47,HOUSEHOLD_WASTE,MEDIUM,2026-06-13T10:06,2026-06-15T10:06,COMPLETED
86,12,47,MEDICAL_WASTE,CRITICAL,2026-06-13T10:51,2026-06-13T14:51,ASSIGNED
87,30,49,HOUSEHOLD_WASTE,LOW,2026-06-13T13:29,2026-06-18T13:29,IN_PROGRESS
88,32,49,SEPTIC_EMPTYING,HIGH,2026-06-13T17:06,2026-06-14T05:06,COMPLETED
89,29,49,STREET_SWEEPING,LOW,2026-06-13T17:15,2026-06-18T17:15,IN_PROGRESS
90,11,47,DRAIN_CLEARING,HIGH,2026-06-13T17:59,2026-06-14T05:59,IN_PROGRESS
91,37,50,SEPTIC_EMPTYING,LOW,2026-06-13T18:18,2026-06-18T18:18,IN_PROGRESS
92,16,46,MARKET_WASTE,HIGH,2026-06-14T06:13,2026-06-14T18:13,ASSIGNED
93,38,50,HOUSEHOLD_WASTE,MEDIUM,2026-06-14T07:18,2026-06-16T07:18,IN_PROGRESS
94,7,46,HOUSEHOLD_WASTE,MEDIUM,2026-06-14T07:39,2026-06-16T07:39,ASSIGNED
95,3,46,SKIP_OVERFLOW,MEDIUM,2026-06-14T08:07,2026-06-16T08:07,ASSIGNED
96,38,50,BULK_REFUSE,LOW,2026-06-14T08:09,2026-06-19T08:09,IN_PROGRESS
97,32,49,SEPTIC_EMPTYING,LOW,2026-06-14T08:37,2026-06-19T08:37,ASSIGNED
98,23,49,SEPTIC_EMPTYING,LOW,2026-06-14T10:03,2026-06-19T10:03,ASSIGNED
99,34,49,HOUSEHOLD_WASTE,LOW,2026-06-14T15:56,2026-06-19T15:56,PENDING
100,25,49,PUBLIC_TOILET_SERVICE,HIGH,2026-06-14T16:46,2026-06-15T04:46,PENDING
